cord_uid,Microsoft Academic Paper ID
jbm9p7xc,2058084590
53vslprn,1985803640
hywa06vl,2319001232
ykkr6lgl,2159832809
l975vctu,2087487150
b01wb8lu,2074242518
a277m182,2004375483
m76ls89z,2011572627
w6bk2x1n,2520543291
e3zrh6vv,2013218044
ir41azyi,2128319108
9u1bd1p5,2138845171
43dy5siv,2060556355
tdbrt7rk,2565545141
j8hamgf0,1969710039
9afb0yvt,2963084573
c3rwg0fm,2080834679
fmi1615s,2166876922
myr48meo,2144365219
wip10l8g,1576155524
v4orhyqm,1990897349
mhkk4w2h,2101564837
556qd9e2,2150753192
r1ya9jmu,2314820011
kjkixcx7,2045058545
6gxni3zo,2402274433
1wyyk3o8,2108563444
d5qlsthi,2162250867
jo0tf5v0,3011123644
vbr20xz4,2234694473
2fniy7n5,657306922
mrcw26b3,2155922578
2e998to9,2062459184
p1posdp2,2109062683
28g8b753,2024078075
smq8hoi6,2120145798
gq7ozi5b,2098576769
01d58tvi,2058811737
dgwektka,2061786382
ud1n9wyj,2521706103
qahik4g7,2103867640
g2g643g4,1977697859
3orchnfx,2028097277
v0k0irgu,2007659912
mxqg602l,2073975144
02src390,2121365755
7wrmlnrb,2158417216
0e9nyl2y,2122089494
aqhd4igy,2514790758
tzgm74us,2171590867
4mp8rxex,2883845431
9yv8buh0,2735588029
amatbtok,2125632365
4yx3n29t,2132337390
cnbt6uo8,2172084216
l7mu2omw,2076506001
x8hn8tx7,2147519793
6mdz90pq,2154153313
3x8lbwde,2015672625
9ucem5tf,2222144602
rbmhiank,2002473331
nrsyeij7,1984740331
4f42zqgm,2060254462
ldh381jy,2058780476
z22dj493,1977487387
hez16eik,2231530063
s18nmrhz,1994999755
poh6zilv,2160567265
wojpg00k,2610552309
cg6sxo8x,2105123286
e6di4sfe,2122697812
uq4l9uxe,2069392440
240y2xws,2121573278
ptzq3ws3,2792824713
2kzpavfb,2040539704
356xv03n,2334973813
x38y0rqg,2965563406
vrr6abh4,2548756903
7vgldfnu,2028504310
4n7ujhzs,1995785445
vv9trtld,2155581909
a6gviwk5,1975110303
fitw2b5w,2146092433
s79jvdkp,2168369733
wp65sga1,2145337829
tb0fuudr,1976119316
68ph5mrj,2170247218
lzn9rr6y,2120692527
xynnw3by,2121175652
58sbj9xy,2135084294
b3u6669c,1156905891
dol0tr4b,2162595231
a288ti5d,1980637877
6apdckyv,2095182720
7ras66nz,2039247771
tfjg3kt1,2771207469
ihnl8ajr,2765585400
wu9hdojg,1990807233
31m3sxmf,2145601841
764vec4w,2163495048
5ra66877,2807572898
3pqomkj7,2773950931
m06suvtf,2158363463
axvq02ly,2063424514
drpoup7z,2151089483
87r4sjzl,1969833236
uo4j7nax,2002685202
1awod8oa,2093934810
3cjhojmt,2148649644
0lq7n53k,2035494209
hmdyb7hi,3014897318
lpd1olqq,2946801855
mgofcr1k,2156639337
i5evmd68,2400728601
dkxv6070,2094960685
csbuqqv5,2568203951
81al2gei,2347120264
3glqszsm,1963994741
tjpamkum,1988737751
gq7lp931,2967256707
7795vjaj,1973200593
zzbqm9fi,2104261658
mn6yo7i5,2146209521
q2m0yx58,2134896130
3k46818b,1967722210
h0wtbtsd,2137795918
i4dyut19,2164775580
zwjbzt2q,2167261087
jlkhsyy4,2169555023
29kdvx0p,1983770184
g3jqyjyh,1561286426
hx6ys1t2,2762412846
obnryu3v,2784278501
i206tifx,2268958665
jxrdp06o,1855347390
mmqlwsye,2014996352
27psrh0s,2110910703
u0mdn232,2170676593
ifh71w6k,2395969776
7oxeaozw,2118619855
cpknmx8o,2404383042
a51othlw,1977759217
jitmee2i,1931480957
qah877pk,2041133307
muvuqh16,2064631700
t3wy3enj,2160048847
chtm36iq,2096345276
s9q6yn8t,2080742584
5aapi84x,2398874539
lrljscqa,2142462592
hota8rbn,1668771408
ac3579no,2162474527
umnso91b,1872165394
gkzv9n1y,2047998442
tn7wenyd,2140042319
54ahtf5m,1954189651
ppqzt7fq,2056446653
st2syidh,2039765028
l6ktj5yd,2127986910
bpfjbpi2,2148779665
vys68qd3,1969231504
f51rfq4e,1981894478
e5aau2s0,2967939186
l1rmc0ve,1997232344
5e4iff4a,2739959923
wzta9dix,1881958482
sqwg38wc,1866752910
bswdtsw2,2041866625
x9rj3ncu,2884958591
qrt65zjj,2134008070
75anahxj,2124488270
lqf5ps8l,2120392847
pcso4k23,1975164819
e4vwvzx5,2381153372
357qanul,2613467981
lyrbqrnt,2175445975
ei33h8ts,2046378278
zz9bhnuv,2117025491
yntbaou5,2090646303
75bdw81j,2065902429
iy8r0g7p,2032739461
w9h8ldl8,2059634616
xlyqhkgr,2395337575
qo07dt3p,2569214264
62t1ezn6,2328653218
3raox8db,2012544808
czrwkh9v,2258193335
8gkul6zk,2911084386
jpwyg91x,1494914808
iqoihalh,2044549602
tcuxtki0,2062357054
4x882zgr,1982296800
de0sid98,2123204505
onq5f40g,1964700512
39wguz45,2078183094
xx4mz5q0,2119494556
dhbppu86,2169932752
mkqnnda7,1991724999
7u7ykap6,2338691775
ttkkn9hd,2927409568
e1nmaiwj,2590039403
u72cqkuh,2801813138
cwtfjzkh,2164444465
ipudo1ap,2167465688
ttqm3onj,2169187316
c27ksu0s,2565942523
ioxg89ly,2107555611
2agi21ns,2145151912
2rz00axr,2074956804
4c57073q,2106713698
dqz1p6uf,2484572714
7bfsixec,2158273280
c1em8j1e,1975073869
njz061z4,2130827794
5wvalop7,1581792805
1edp2ri6,1845161272
1hpbgtc5,2016098836
hzkuuhcr,2067719032
nf3rdty6,1979668408
c2qjyocx,2109035146
4lzhy9cd,2901425563
fiyvdrto,1984372001
kiwi87c9,2095466157
mssid3vo,1767006192
y0s0yydl,2103480506
1cj5nnem,2160004392
gctd950h,2140885215
gyijpdor,2171573919
mrw5vl90,2119218709
ildyxrce,2153439063
zguhii4v,1992539458
wcptanm6,2092296475
r8czg7p6,2131887043
5x6n19e8,2107405224
tabob5qs,2173630031
wt8vksjy,2781943703
g7pb09nl,2811305680
fmkcvhkh,1966842247
6gw2ezh6,2128329887
034gfy8y,2235247229
l9hyrozc,2302939978
33y3qf20,2131514258
2j3b8zqo,2331618546
jekna12m,2401727021
lx5cedzi,2767692291
wkkz4dry,1977282213
ukyj25xk,2126364666
fv15qquj,2883677439
m3699mub,1967940959
q9wvy1t0,2099286419
fro1261r,2115445162
o29nmvi4,1620537952
8qd1a997,2127817709
hhz8slxl,2078121682
cgmy85uj,2142868481
wvot6rfc,1973077339
d73w1za6,2142324543
9ixlo44b,2069356599
vv9zf77t,1986696010
a154wdi0,2111759869
9xipda2l,2083346811
lfcfz47u,2157540366
x3dook4w,2158577394
qzkqdo56,2134435291
h73ya64e,2072617585
hxfhoajq,2036093415
nha5mvm3,2576937643
zwuozd2u,2568845464
u1dj386a,2337541202
v35ssrb6,2945779514
7vg7dpfe,2160663355
uqr62pnc,1981164142
kw82w2m6,2886432125
avyzodf3,2890727547
v5bws8o5,1519544099
bzlc0mag,2158574195
snhp4dun,2138253566
8znue9ya,2083117917
m3y4l0dm,2063772947
nfp1t3i4,2093362862
7cn3ra2o,1954385570
0qsqymhf,2170874536
my88hvv5,2583483275
sshqsoqk,2396041731
kgvizb5n,2091006367
ic5f8mgz,2155002425
sorfrjj8,1989047142
025rv3ws,2169080737
pf3xdouw,2565055183
3evun9jf,2888989812
ftf67ykd,1989375126
00j8iq73,2123565921
z9tvtkw1,2800595098
3fy2va32,2055012634
7lnlg9n8,2135021279
uoqhg6zm,2975560031
l57zckk9,2804435636
vg2voalu,2125384692
kpqg27lt,1997422435
hevvc71l,2038967275
t2ie3mjq,2161475497
soooeap5,2906672401
z30un6r8,2218128788
zoy95a8r,1970379901
fyq96v9b,2160804763
rt69he8q,2914719556
te6nx4w1,2057720812
fn8k8q3e,2965379348
8mn0uyki,2797654139
qgurte98,2166926440
9mlghr29,2168438459
dbsmqwuj,1988427300
p5ecwb4p,1891569867
kv9n2qj3,2752687305
jkgv0ugs,2104732024
hszyblum,2791785881
8h43p7wf,2924767304
ry0ii6wu,2804245279
qhfekfzz,2082759669
8itdoje6,2129664513
vpzvsf1n,2129304835
hq2qegkt,2086167106
frebbsgk,2476164260
0n9vcqc2,1723389618
prgthkdl,2077439976
m0ra6apm,2148059767
zcbc0xly,2115604983
xpwl9sxy,2081338840
kkojdwd0,2780931421
mt125e59,2113862010
bnu51jee,2053045131
k85v6nac,2079771781
zzbls9am,2783824399
xaxpwfcj,2119047614
7c7qkgca,2004083964
i6alyi42,2159108458
b9xw65o5,2580066664
opmkvllj,2345176838
3rlu77kt,2337855427
pvr6b4zn,2155833764
68ipz0l4,2091455094
jzol3eez,2123922910
tegu2xpa,1972418859
dtp8xs7h,2770032478
1seht1iq,2156467777
xnf8xcgj,2125476443
qx1nnjyp,2028238585
uiivkjwd,2569159701
lomcfvpr,2172429771
umq6vd0q,1166101103
gud4q4sf,1992336689
jy9xn3rf,1978215409
a49yg45g,2282634950
titmz5jo,2162945495
5iw42yjq,2745861413
ygrzj8oh,2800737066
1aucut4i,2474906545
3n9dvawa,2576272911
ygedcwut,2059998279
qdtmclwe,2034133457
w9szhxgo,2104620139
ko8a7uar,2894970413
q57skp82,2152780008
ozmpp974,2904475269
f5yl8ntm,1981981071
v95j2vn2,2116863267
ywq663uo,2132554557
kpslbkof,2098103851
90ycfz3h,2000038483
udt9uvtx,2057878514
8bxhexxs,2903793577
cn1zla7d,2334614201
1zx7p757,1985366720
q0zc5zbr,1964525795
c17l3507,2161614976
dnefxuc7,1964790913
ytec5hhy,2070979531
904ybb3j,2165851568
rlsu99iq,2167808543
bqvbshdn,2068039802
03m269qz,2129320523
98iooget,2117301613
bhezwlhm,2791500398
7a9jt0dq,2937798725
iideoha1,2102242769
6vmam38y,2251148372
32baoeqo,1988364921
1cqs2pup,2216022119
uy9n863q,2159625467
prftlaxn,2509868822
3kuta9pr,2100608881
qn3az50q,2117139370
27fmg4pb,2076258637
gur17ixa,2073698777
fgy1xdip,2155249865
d1lm5w4s,2142990469
c5cvwoux,2110406948
bom05wg7,2143312809
2af4lpfl,1624505472
30ch4gmj,1998964868
rcnwete9,1986289228
v0vznri2,1996314721
a7wvgfff,2945636622
qbsb9v59,2503176400
pitfgn2s,2790724251
z7z7sf7b,2005299872
l3g58nf1,2064425841
c8zs4cfl,2056582835
8ufvich9,2141010219
kzy0fh9j,2257486357
k0pwpfwn,2163930085
2gsy750k,2018608294
finvptyc,2150342107
9nudfo6a,2139823039
t1lrmahg,2412511529
p00xypcb,1972593025
9qup4mmu,2027637974
29y1sike,2108420240
5ael0my9,2097819472
eb62u1sg,2122511992
m0c2o3yf,2151478012
x5wnsevd,2030509818
rrm0owzu,2947623422
6tx2ze0c,2157914695
93v5h9ps,1971036513
6oy4ee67,1549852047
k6ms198e,1977586456
gvp81wwi,2614037132
8rv8zk52,2363121598
nllrr775,2144095996
8rvyupes,2069436757
0rvfer6a,1804269144
ys8qnytd,2113110047
6x167lv9,2924401396
ngk76hip,2743042919
8iw8vcij,2087767674
q2n63pu2,2031908280
32svuf6r,2005595091
dw9hoi8z,2048684002
5001zkxz,2068115128
cgv6vj03,1968749362
g3223ze8,1987295662
rr77hm21,2521176812
q9so1hf0,2140552893
f1uhsnnf,2614719804
wyl9w7a3,2168968781
c4bu89qy,2134552524
pljeao4b,1966856638
sdpqo6dn,2143537575
cynyvva2,2008908004
8swzryi1,2129719745
r1et78de,2141013666
v8rxhirz,2123114567
thzid9gb,2002830034
4tuypggu,2803628829
auasueaw,1993003663
j7qxf5ls,2907558119
as00fmtj,2964872335
821ruujo,2081837522
e3qbadfx,2462690013
lwdz9ka6,2042479992
zgas063b,2117879815
rkt6ea5o,2155302934
7asxb2ji,1990376208
91z2xlp6,2777908013
2l43xs4m,1858632601
d8lc0k19,2042840328
ugrkci3w,1992643610
nb4r76jq,2099025254
8c4yukmq,1863063757
dgwky17r,2011148270
leq3xpnd,2808430401
8eyey5bp,2156308731
5cbh9iie,2101261339
p7twitjm,2049902839
6m4qrt3m,1976673862
gti5ufjv,2169912402
6wduxw99,2075351796
8q9yh8uk,2131688393
ldyot3hz,2312637640
l5t8gm6w,2038820510
8aijdytv,2099445250
di8t8ept,2138929325
daon3ft2,2595587791
18zmvlmk,2055003939
uy18a13l,2089965128
ept7862w,2043604104
2mnaul17,1815414038
v7f3z9wl,2153087390
k9wyqnph,2168704739
clwrfp35,2122048821
t3991441,2057324966
v1llxgys,2003408366
3luslilo,2128639045
8o5vmqlg,1982994563
0kgwfct1,2170339750
8ajy3e55,2129395553
qzkr7xwa,1988049968
l9f43jnu,2058920907
g15gtag8,276199873
m1cbz02i,2030748537
h1bsf1vp,2138086027
iqcf7axm,2133494980
kop8cmzk,2081297860
hzhobql0,1986679775
i55203bt,2611428787
ofewvufn,2140603934
8ozbb4ea,2097488534
n8ztarv1,2079642374
z71edv8q,2066243349
uskhhvys,1979441679
2rb57o22,2074248599
v21m22i3,1971675376
vjehsryz,2006762935
v7hmx00y,2123910251
zt28t7ly,2131169185
jfo82x7y,2162470738
m9rhrzim,2888384524
m0l0q2or,2904522176
ndcai5cw,2152224934
cen2tts9,2113416591
8fy6ych9,1951021000
6cz2nobh,2181758631
ydej6u4a,2167565958
rq20ynfj,2001614651
q97hj61a,2607135575
w9ecwfyr,2066214022
9ta801dk,2133680517
lurzw69l,2014262987
ip60g0nv,2078808360
p9jrrt6d,2101761016
jkko6erq,2101495677
v2izix9d,2145083936
a6sbz8h5,2138107224
c1fzx7if,1991031825
prtg9s5m,2047813242
yfsqa35g,2206366093
wy3791j9,2171696393
yqayti0i,2129482581
0oygp21v,2149613654
cvlint24,2115616959
pjswd7op,2121419977
fa38rkad,2306812407
vlfvyv5d,2114176892
dfyshke7,2152528032
vbktrn45,2008217463
5uv5hw0b,2133706960
jh4qmoso,2021720142
080lwu4p,2276397992
6zfcvaog,2085496026
e1g4yuke,1979378460
782tf47s,2121527056
x3h1zgau,2067214744
4m3dty8o,2049155986
9imtsd9p,1985947504
t8qzfdsy,2171560562
9xapri51,1965570243
qwrtupo4,2146163820
rebvr079,2995061344
9cqimw3k,1981410537
5uw76crj,2108046273
45m9ib3k,2112990281
nbeuevwc,1942705005
7zihv50o,2112618660
1t915nvh,2065707712
5hlp7eg1,2112095978
royr116u,1790563411
v104j6rj,1970527214
ueaoipgl,2924519734
xqg1ee1x,2082834676
t2jm1n77,2801180445
h86uga1g,2112749994
q0ijsoqk,2072910994
lsjx56e8,2031951044
pwl84kfl,2896017356
zff50spz,1992829973
zn3d92a6,2300407216
7w867385,2152030947
qxwkeyq5,2147896158
9u4j40ap,2129306335
h50sm45e,1965606791
4i8rpw7f,2022728910
ovrc2sjl,2146426433
ht3kl8cc,1945782326
x38inrzk,2170952988
fdyzfnw5,2057061569
h5q9zey0,2139173958
6d28y6vj,1981826497
74wasid7,1499064416
kig99194,2091618419
rj0m52em,2133939379
q1wnqmtr,2148811516
7bgdakok,2124033527
jens7xze,2626806246
opa4ddpe,2147286399
4v7gh70q,2794163120
lf4tag0n,2062369235
06tmebvv,2037127469
sukq0o55,2160161604
ef5ev1da,1841539621
sm0jy69i,2890670640
4pzttjuw,2521436873
3cwapu7k,2417702235
bc2zsbmo,2100988810
3tnvxfgf,2118169211
tc14sa65,2260555713
9cpqkr6o,2126669668
gxvvb6d8,2093817368
iktc4oxy,2128679305
lusrcpns,2127910999
56adb61b,2161175816
if6f58ii,1996928607
ir4wjl1r,2023373964
ur4d7g02,2070175681
95owmyri,2130155727
cxo220j3,2105572426
xc5xtxxr,2336820510
w6jbs0xq,2138543927
a5tdhlp4,2017176708
34t6ndqm,2102860779
4t2y69o9,2186185774
awfq3d2k,2021134503
q8pmczzz,1981693509
g3mddkch,2111311631
xygoyhmc,2011100097
zx02gxw0,2560886679
f1vzgk3p,2134280808
dbhsik87,2153879892
l7n37qxm,2076478428
tjwkouya,1989428950
er4wo86p,2114253917
63hbpntu,2062891727
i2zmfwa6,2132056320
alwieb64,2296178925
acg688jm,1971424197
vk9pxgz4,1829619158
ku1bh8d6,2781122472
gtkngagb,2097920112
bxt981lv,2784418368
hynnja3d,2069332220
5484r72t,2070807661
4hm647sq,2296489240
qkznmdjy,2087993981
svusel43,2019657517
i3w7beuj,1998588283
k4l78zao,1965124043
1d3piv94,1785015986
v8ti9iuf,2095897227
1hlt3ozf,2374753302
so23ak52,2049206538
er8w1rjn,66459793
wehkvioo,2315305845
jxux3hy8,2611762496
w8j2x7pd,2123123794
1up93fni,2047958999
wp59lat6,2133485372
u4w5q0ar,2622303041
pxk28u39,1977667517
ed90alpi,2025399465
u4ezgqvr,2125029433
6oxjhapf,2894151328
yu62wj1m,2141765893
00kzst6d,1974676865
qlm4949c,1696524728
a95dwvcn,1987429943
8xuwhu2w,2729146048
jgaxbhqk,2379053829
vhtbremj,1972740819
g1tfys0u,2056182369
vc68rcng,2500315626
f6q2467c,2081187312
kykx3imi,1604184306
qyxcr5l0,2621103025
jrljr202,2082849856
dnf8ngvd,2107504852
c5wgdfz9,2163931510
46a0eonr,2029625286
o06qtlat,2778285234
dx22a3sp,1992009424
d56mj864,2598465533
fl03ttfm,2076706379
1qyu5zoo,2062230056
bz1139h6,2143116106
u37109i9,2241142481
krrzt12c,2482982567
31ttpkbm,2106622743
7o0r3qa3,2146771425
x15w5yn0,2134266729
nnjptqmz,2582402632
eaqpiq1o,2014317349
683i7jlv,2039766076
138odey2,2499441056
6u7dfcio,2145605133
azs88a9m,2964533563
oaa3gtb2,1996888695
f53w70jh,2511526235
3yb2lbje,2146508102
l08ukhnd,2299024908
udqsus2a,2051149374
baiggzyo,1964242863
0w7a3xuq,2043290305
toovwfjk,2023511584
kbxjxeh5,2146248333
57jesdyg,2153351829
xvvs8d4j,2878413505
ogdz5cb3,2059658426
m1y35fys,1996126950
857qqfxr,1978016645
d3sy37w1,2105641709
kltodqnd,2169602184
n00jhkrn,1964052073
zmr3slhg,2149885115
oncysw6e,2171707827
ibn75act,2113686218
qb8u1jjz,2058179327
tb1zswzl,2009290240
m92yj1ch,2018777127
21g2q0vl,2064033218
gb5c1odz,2790314856
f4voujt9,2586963828
twm3dtiw,2032648661
jdejb5b0,2165777597
14uar9w4,2059708082
7fpantqv,2000031071
xk1tzhya,2023703530
53mk0w4h,2067383317
5jfe2uke,2209006589
klv9hnj1,2154720215
knjh0wt5,2000924127
s6uw8pqj,2163472785
te220h6z,1595024401
82iqtwt6,2110040181
fmdf5zqf,2160542585
e82voj3x,2107857065
vdsrdxrn,2141510546
8fdgoq6k,2147593494
kavg2xuj,2030749930
oshnna8o,2344428373
jwcpcm8v,2735348406
oc477wb0,2134749696
n9nrcwc9,2064415770
e1fex82s,2144520002
hpcln0z8,2063304314
p4bycvu5,1532559046
4w3hq0eb,2043702192
ca1m6147,2157225053
kb76idiu,3014863521
tm8anm35,2911834126
bcmvc2lz,2340923626
jgyh3e41,2071922198
9qtkpjmg,2606725356
j1dpqko3,2143925533
r82nycm0,1983796668
qxim9186,2509018130
6803ycsy,2308646150
hcj4w2e3,2175952151
ozp3nwuu,2102253058
pt0ci67s,2144073791
9s6kk8i3,2034327857
plpymldx,2000502457
bb8837sk,2072765827
sqzu2knb,2584476310
zcn5ild9,2067801665
incig9jy,2561827834
y1bdtj5r,2035470881
ou0uzbcf,2256852861
qaxbaci5,2061249391
zsdn11b0,1957963953
rg885ihj,2131135326
cpaucz01,2104466099
j2lanfjm,2943804616
3grhttu6,2081159428
ygk9uxat,2069233591
ruvs4sxp,2131273245
efn31zug,2108462881
qlwc8g2s,1549362606
xwjpqprs,2915760081
kymfyhg8,2130781494
9xnb2n0q,2121757696
c294fyyx,2129657736
184filwy,1971177675
38pb1bti,2800102965
5qci1da5,2168565849
kvp2m5u9,2606485254
pzl9mlk3,2142061018
braspd3l,1981863450
wnoq8cqg,2001875799
kqyhegbd,2140694736
8s6vz48k,2110641201
ewuxwgjt,1973524672
8jvbwdw6,2040092559
wuljjb5k,2053238170
nuv4bd70,2040503566
7mdf4zdi,2122100630
u3p9wldw,2039836310
o3sxi4j4,2047851930
0te4f3cm,2000938451
bs4kpy12,2291448390
brb7xs2a,2123202832
ewnvy8fq,2018831132
pzuff2al,2025851507
6r2cgh7v,2147166346
rw4w2n0u,2098614296
la5adqes,1994229922
852a6t91,2146578229
vsryelkk,2038681822
ixep0wif,2072171296
cdrd7o5t,2072167816
o99ftusz,2132735348
61sxvf3p,1814495263
emai53ts,2899260964
du9w4ske,2057423047
el4n2scl,2087018453
x0o7qjid,1989790223
90bbw658,2766504265
s7vfzlof,2152545790
r8jccm9y,2020392807
wdddbi73,2053301492
fki33qng,2126565462
71l936lb,2101506295
e4r1odv7,2132596442
13nsnlll,2010424791
pm4wprmh,2139153938
5uar777f,2163414409
hfo64izp,2060295116
d19d9gwb,2760560147
3ckwbe1j,1983428551
k3ha5ovp,2536743481
ixyd6p6y,2130164103
qb796dv9,2060723289
2bi10kr5,2015620348
gs7infqj,1969012077
c1xx1uvd,2155760844
278wc4dy,2028310736
olohvs95,2010411959
wzsehht4,2097347921
oxt0ly5b,2034217849
w8d8xgzy,2208955877
f48cdufd,1992919779
gmpjo9uz,2008087865
ve1d4mjn,2265067813
u9knqtsu,2605513659
cpw5rdn1,1984043369
ntvwiljr,2129541689
l56gdz3w,2070987305
cr1vt0sp,2917030547
2n4koti4,2113248742
6x39kaym,2163753340
06854ym3,2147449043
sbf89n29,2010132585
uz77451r,1823284737
vmlu46it,2120723243
mejswoe2,2967006521
ccoo96wp,2101938644
od484ub1,2223502995
x2dtinkt,1179903590
rwbjsj9n,1569089695
hto2k4o5,2036173135
fq1ad5q0,1989580254
eao2v72z,2762414284
7tb79grl,1993072500
9ntusgd8,2154040053
rgrp73ca,2116087476
02n30zc5,2139603860
h75jdmrb,1831567586
pdwptphx,2153400881
kyn3yjrw,2162592183
9rw78734,2166638067
qcnmhvof,2743344876
n2pqb8o0,2171709821
d9zukchb,2904499295
dwhu5zca,2076044667
7c7yzgtj,2119243598
h29lujpi,1998111334
ez9tlsrw,2388625588
aldllnc5,2315865883
buebxb54,1819972003
5o5nc3ex,2099080968
tz0dfee2,2134683071
bb2lq2fo,2106638391
ccor7ddp,2125648416
9kdhfujy,2035299766
ihw2qckn,1994292458
7i1bhyuy,2076217335
vac7yz87,2518590205
8yn3myiz,2106692528
hne4th5x,2065460218
gdt3708a,2272418112
n8jbxt2l,2147679820
vynd0le8,2194830139
kqv5ui5q,2170934820
3o1o4p7b,2029762465
2j9l3wnt,2160688497
bc8tyej7,2147030831
fvkky9wf,2118930265
ihg4kqxf,2086271622
vp0o1ok0,2809000465
xlm3dmyj,2158364478
egy1d90x,2064316705
71cm8yvv,2145825913
1zw7jddk,2268766019
j7g4obni,2208676046
wcoq2dg1,2769647495
50xax874,2038013545
469zrqpi,1495214424
lnz2laha,2892362768
wz3qt8ze,2397202068
0whqd7ot,2007251661
opn2i6of,2259615526
u92vzih4,2913034192
tqzqgnmk,1540254350
ycnq3jfo,2132346896
msjm960i,2792308034
a8uncf5a,2832435301
n3kjcm6s,2097788470
157qsh5z,2018705704
hg7lzhbo,2218018
4axs4ofo,2072312063
ehd837s5,2128209743
h9el8623,2588425663
18wuzwbj,2115101593
6imw1l2e,2043510907
piui3iw6,2146180345
ciqlspu9,2096522979
mtarxe5l,1985724972
51zzyd1n,2605388430
xwzfwbbz,2143607107
ppt0la3e,2789402589
ak7xdckg,2153575084
keoq4s90,2537204332
5zk0pc2h,2936961514
drqwb7ag,2163098777
iukwcf2e,2123609625
0o79fyys,1986023247
3kmyxzcv,1969033194
sxfkwnff,2045639540
oa3h4o26,2023867754
uvm72cpi,2076895713
mikgh8m4,2156146461
n7o7x9ta,2025147835
nrpdzqzn,2738201619
jiaa6bz1,2191294497
vb6yyu0r,2779662615
xz0385np,1991038167
8owd1zjx,2150653584
gsx02b23,2900813190
7odsg7ll,2146888362
zch1eth1,2911485367
caay5wdc,2097335498
rwf78stz,2033261679
cptx5gf1,2809962201
8436i29q,2800125613
vysrzhjs,2228969040
r6r9mvtp,2159109522
a14tzdbp,2017919672
x2hg2ipf,2578489854
q1ggl78u,1235673195
0ehj89rc,1965748468
73stmy3x,2143257062
kd79zeyg,2100838472
xr2phqzp,1973639800
v0zcbdhk,2169558621
eamctnik,2082943236
msedzqnw,2466982071
1hwbnl7k,2126584861
jdq8wjkz,2905678847
d2zeqhi4,2162289539
rd1zhm2u,2125127315
g1ba1oew,2092534138
fat4ldy8,2148976133
u1q38hdm,2093355329
7eariykn,2032276064
ia0oflms,2115468423
3y1t9yop,2104051084
zlj28p2c,2066900292
7okjc7xl,2075634163
9xjxq1he,1974535407
gqrf6bea,2137616755
egz8bp6i,2099292806
gjnux8zr,2054012100
yd55gjw5,1972822550
2bo8z52j,2033901358
eezaa1iv,2019538812
1ox55ahd,1999853046
o9b6ocdc,2601590990
6fk3nsyp,2068070201
q1yxte4y,2291847258
ekkoa87k,2565031426
bac0uasz,2076617993
zk3dp8i6,1965359819
60tso45g,2103987284
2ecsecr0,2152448084
3xpoppt8,2085507976
he1ajaqq,2053528586
1192pui5,2778800230
kbpgyfp6,2144054464
dfbr8w9s,1973531745
6thu0dlp,2038820043
x4ukvipc,1998207854
tt5be86n,1969406549
hbc3jdw2,1983341738
8ra12yxn,1971364596
7dzd11um,2149630047
0sxti4gh,2082954110
8t76hu97,1839678683
gejfo8q3,2077508680
24p38h56,2149630047
r59usk02,2966371954
qh1h9puu,2611342672
y92nf9yu,1561030062
6iizw8pb,2179691977
ij3ncdb6,2344183039
iqy036ui,2308666206
p1tey4jc,2299029136
d3acibkw,2916467763
kvas63zr,2900320815
w8o43mnv,2757764691
ri2w5iby,2796927382
2pyauukk,2755408566
m2xtdi6u,3000823140
2tmpmm6r,3009626847
cd2i54y0,2248241734
81hcpr1k,2981775483
6y9n69g5,3012352458
m45lbfub,2471962416
fev55wb4,1965695267
ymqdhu8f,2969912633
agzb8aac,2944269861
jc443w2a,2982128764
r3poat1q,2030453302
btj4ckkz,2060080891
gmt3bxx3,38054098
hxmx76c6,2021550821
139ejlgo,80292932
cu1uprwm,2958434476
u62ovh6l,2160171707
eq1hp6a7,2104048659
83pnvlpw,2558381098
4qjvf2xw,2010284154
02wo76yw,2017703284
9tqivs5f,2943500258
nomfciyu,2939964236
n8e2n30b,3012310159
fef9qsik,2990827753
p7g1ogty,1977449580
77gwiw1a,2921058889
5pzeey4b,2769185699
iqe5dwih,2981943363
t3t20wji,2102287680
bumlarqa,2917403360
jltk42dt,2518028878
6xy40gdj,2060367858
upji9eh3,2791931652
lhdw50il,2151849904
gny6lkmw,2922169589
ua95gimj,1968446349
5bub4yrc,2275629677
zau6twbd,2528637948
x9az3twa,2159442911
57noonwh,1992566424
7mu530yp,2951801649
gpz7giuv,2037049975
vmqvropy,1973786308
ea0pgm9z,1998778310
8behusb1,2055129503
wb5rnfdf,2763024879
7fbzbxa2,2074928067
f6369ge9,2166928487
jbtmva1y,2216025303
kwnud0kv,1996350772
hcbgpr5b,2095023576
nzc8ir0n,2037144569
qi9ex3l5,2093007853
65oil4fb,2034386222
mxc5xpdn,1971485161
bw2kafg5,2081937916
x15qb4ch,2129890737
8wjsvq5s,2494248967
x4z2iz7b,1973766133
61xioybu,2006572986
ur5n07ey,2051890164
q731qktg,2061634536
csfwvpaz,1997725335
lhuvagem,2106020312
l3vwb2v7,1969496854
05bk91lm,2605029885
crabuenz,2950397269
mb2oylqb,3014658187
yxebu936,2996999447
vfcjwtms,1979494096
miupbeuy,2076109981
yd29gk7q,2016535693
jys1y0k9,1981140023
g15qw1ky,3006335586
b8s6i6rd,2047891697
wd36k7e1,2068682041
cmzqe4ct,2778712486
lb9z8ef8,2082494799
m1awr1rm,3010959514
